"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
395,12/19/22 09:19:42 AM,2.4,0.9,10.81,,,,,
396,12/19/22 09:19:45 AM,1.2,0.9,10.81,,,,,
397,12/19/22 09:19:48 AM,1.2,0.9,10.83,,,,,
398,12/19/22 09:19:51 AM,1.2,0.9,10.84,,,,,
399,12/19/22 09:19:54 AM,1.2,0.9,10.87,,,,,
400,12/19/22 09:19:57 AM,1.2,-1.7,10.88,,,,,
401,12/19/22 09:20:00 AM,1.2,0.9,10.89,,,,,
402,12/19/22 09:20:03 AM,1.2,0.9,10.92,,,,,
403,12/19/22 09:20:06 AM,1.2,-1.7,10.93,,,,,
404,12/19/22 09:20:09 AM,1.0,-1.7,10.94,,,,,
405,12/19/22 09:20:12 AM,1.2,0.9,10.96,,,,,
406,12/19/22 09:20:15 AM,1.3,0.9,10.96,,,,,
407,12/19/22 09:20:18 AM,1.2,-1.7,10.98,,,,,
408,12/19/22 09:20:21 AM,1.2,-1.7,11.00,,,,,
409,12/19/22 09:20:24 AM,1.2,0.9,11.00,,,,,
410,12/19/22 09:20:27 AM,1.2,-1.7,11.02,,,,,
411,12/19/22 09:20:30 AM,2.4,0.9,11.05,,,,,
412,12/19/22 09:20:33 AM,1.2,0.9,11.06,,,,,
413,12/19/22 09:20:36 AM,2.4,0.9,11.08,,,,,
414,12/19/22 09:20:39 AM,1.2,0.9,11.10,,,,,
415,12/19/22 09:20:42 AM,2.4,-1.7,11.10,,,,,
416,12/19/22 09:20:45 AM,1.2,-1.7,11.12,,,,,
417,12/19/22 09:20:48 AM,1.2,0.9,11.13,,,,,
418,12/19/22 09:20:51 AM,2.4,0.9,11.14,,,,,
419,12/19/22 09:20:54 AM,2.4,0.9,11.15,,,,,
420,12/19/22 09:20:57 AM,1.2,-1.7,11.17,,,,,
421,12/19/22 09:21:00 AM,1.2,0.9,11.18,,,,,
422,12/19/22 09:21:03 AM,1.2,0.9,11.23,,,,,
423,12/19/22 09:21:06 AM,2.4,0.9,11.25,,,,,
424,12/19/22 09:21:09 AM,2.4,-1.7,11.26,,,,,
425,12/19/22 09:21:12 AM,1.2,0.9,11.29,,,,,
426,12/19/22 09:21:15 AM,2.4,-1.7,11.30,,,,,
427,12/19/22 09:21:18 AM,1.2,0.9,11.31,,,,,
428,12/19/22 09:21:21 AM,1.2,-1.7,11.32,,,,,
429,12/19/22 09:21:24 AM,2.4,0.9,11.33,,,,,
430,12/19/22 09:21:27 AM,2.4,0.9,11.36,,,,,
431,12/19/22 09:21:30 AM,2.4,0.9,11.36,,,,,
432,12/19/22 09:21:33 AM,1.2,0.9,11.37,,,,,
433,12/19/22 09:21:36 AM,1.2,0.9,11.39,,,,,
434,12/19/22 09:21:39 AM,1.2,-1.7,11.39,,,,,
435,12/19/22 09:21:42 AM,2.4,0.9,11.41,,,,,
436,12/19/22 09:21:45 AM,1.2,0.9,11.48,,,,,
437,12/19/22 09:21:48 AM,1.2,-1.7,11.50,,,,,
438,12/19/22 09:21:51 AM,1.2,0.9,11.50,,,,,
439,12/19/22 09:21:54 AM,1.2,0.9,11.50,,,,,
440,12/19/22 09:21:57 AM,1.2,0.9,11.52,,,,,
441,12/19/22 09:22:00 AM,2.4,-1.7,11.54,,,,,
442,12/19/22 09:22:03 AM,1.2,0.9,11.60,,,,,
443,12/19/22 09:22:06 AM,1.2,-1.7,11.62,,,,,
444,12/19/22 09:22:09 AM,2.4,0.9,11.62,,,,,
445,12/19/22 09:22:12 AM,2.4,0.9,11.63,,,,,
446,12/19/22 09:22:15 AM,2.4,0.9,11.63,,,,,
447,12/19/22 09:22:18 AM,2.4,-1.7,11.63,,,,,
448,12/19/22 09:22:21 AM,1.2,-1.7,11.64,,,,,
449,12/19/22 09:22:24 AM,1.0,0.9,11.66,,,,,
450,12/19/22 09:22:27 AM,1.2,0.9,11.67,,,,,
451,12/19/22 09:22:30 AM,2.4,0.9,11.68,,,,,
452,12/19/22 09:22:33 AM,1.2,0.9,11.69,,,,,
453,12/19/22 09:22:36 AM,2.4,-1.7,11.68,,,,,
454,12/19/22 09:22:39 AM,1.2,-1.7,11.70,,,,,
455,12/19/22 09:22:42 AM,1.2,0.9,11.72,,,,,
456,12/19/22 09:22:45 AM,1.2,-1.7,11.75,,,,,
457,12/19/22 09:22:48 AM,2.4,0.9,11.85,,,,,
458,12/19/22 09:22:51 AM,1.2,-1.7,11.85,,,,,
459,12/19/22 09:22:54 AM,1.2,-1.7,11.89,,,,,
460,12/19/22 09:22:57 AM,1.2,0.9,11.88,,,,,
461,12/19/22 09:23:00 AM,1.2,0.9,11.89,,,,,
462,12/19/22 09:23:03 AM,2.4,-1.7,11.91,,,,,
463,12/19/22 09:23:06 AM,2.4,0.9,11.91,,,,,
464,12/19/22 09:23:09 AM,1.2,-1.7,11.92,,,,,
465,12/19/22 09:23:12 AM,1.0,-2.8,11.93,,,,,
466,12/19/22 09:23:15 AM,2.4,-1.7,11.94,,,,,
467,12/19/22 09:23:18 AM,1.2,0.9,11.95,,,,,
468,12/19/22 09:23:21 AM,2.4,0.9,11.95,,,,,
469,12/19/22 09:23:24 AM,1.2,0.9,11.98,,,,,
470,12/19/22 09:23:27 AM,1.2,0.9,11.99,,,,,
471,12/19/22 09:23:30 AM,1.2,0.9,12.01,,,,,
472,12/19/22 09:23:33 AM,1.2,0.9,12.01,,,,,
473,12/19/22 09:23:36 AM,1.2,0.9,12.04,,,,,
474,12/19/22 09:23:39 AM,1.3,0.9,12.06,,,,,
475,12/19/22 09:23:42 AM,1.2,0.9,12.06,,,,,
476,12/19/22 09:23:45 AM,1.0,-1.7,12.07,,,,,
477,12/19/22 09:23:48 AM,2.4,0.9,12.10,,,,,
478,12/19/22 09:23:51 AM,1.2,0.9,12.11,,,,,
479,12/19/22 09:23:54 AM,1.3,-1.7,12.13,,,,,
480,12/19/22 09:23:57 AM,1.2,0.9,12.14,,,,,
481,12/19/22 09:24:00 AM,2.4,0.9,12.16,,,,,
482,12/19/22 09:24:03 AM,1.2,0.9,12.18,,,,,
483,12/19/22 09:24:06 AM,1.2,-1.7,12.19,,,,,
484,12/19/22 09:24:09 AM,1.2,0.9,12.22,,,,,
485,12/19/22 09:24:12 AM,1.2,0.9,12.23,,,,,
486,12/19/22 09:24:15 AM,1.2,0.9,12.25,,,,,
487,12/19/22 09:24:18 AM,2.4,-1.7,12.26,,,,,
488,12/19/22 09:24:21 AM,2.4,0.9,12.28,,,,,
489,12/19/22 09:24:24 AM,1.2,0.9,12.29,,,,,
490,12/19/22 09:24:27 AM,1.2,-1.7,12.31,,,,,
491,12/19/22 09:24:30 AM,1.2,-2.8,12.32,,,,,
492,12/19/22 09:24:33 AM,1.2,-1.7,12.34,,,,,
493,12/19/22 09:24:36 AM,2.4,-1.7,12.36,,,,,
494,12/19/22 09:24:39 AM,2.4,0.9,12.38,,,,,
495,12/19/22 09:24:42 AM,2.4,0.9,12.40,,,,,
496,12/19/22 09:24:45 AM,1.2,-1.7,12.42,,,,,
497,12/19/22 09:24:48 AM,2.4,0.9,12.43,,,,,
498,12/19/22 09:24:51 AM,2.4,0.9,12.45,,,,,
499,12/19/22 09:24:54 AM,1.2,0.9,12.47,,,,,
500,12/19/22 09:24:57 AM,1.3,-1.7,12.49,,,,,
501,12/19/22 09:25:00 AM,2.4,-1.7,12.49,,,,,
502,12/19/22 09:25:03 AM,2.7,0.9,12.51,,,,,
503,12/19/22 09:25:06 AM,1.2,0.9,12.53,,,,,
504,12/19/22 09:25:09 AM,1.2,-1.7,12.54,,,,,
505,12/19/22 09:25:12 AM,2.4,0.9,12.56,,,,,
506,12/19/22 09:25:15 AM,1.2,-1.7,12.57,,,,,
507,12/19/22 09:25:18 AM,2.4,0.9,12.59,,,,,
508,12/19/22 09:25:21 AM,1.2,0.9,12.60,,,,,
509,12/19/22 09:25:24 AM,1.2,0.9,12.62,,,,,
510,12/19/22 09:25:27 AM,1.2,13.5,12.63,,,,,
511,12/19/22 09:25:30 AM,1.2,0.9,12.65,,,,,
512,12/19/22 09:25:33 AM,1.2,0.9,12.66,,,,,
513,12/19/22 09:25:36 AM,2.4,0.9,12.68,,,,,
514,12/19/22 09:25:39 AM,1.2,-1.7,12.69,,,,,
515,12/19/22 09:25:42 AM,2.4,0.9,12.71,,,,,
516,12/19/22 09:25:45 AM,2.4,-1.7,12.72,,,,,
517,12/19/22 09:25:48 AM,2.4,-1.7,12.73,,,,,
518,12/19/22 09:25:51 AM,1.2,-1.7,12.74,,,,,
519,12/19/22 09:25:54 AM,1.2,-1.7,12.75,,,,,
520,12/19/22 09:25:57 AM,1.2,0.9,12.76,,,,,
521,12/19/22 09:26:00 AM,2.4,0.9,12.79,,,,,
522,12/19/22 09:26:03 AM,1.2,-1.7,12.80,,,,,
523,12/19/22 09:26:06 AM,2.4,0.9,12.81,,,,,
524,12/19/22 09:26:09 AM,2.4,0.9,12.82,,,,,
525,12/19/22 09:26:12 AM,2.4,0.9,12.84,,,,,
526,12/19/22 09:26:15 AM,1.2,0.9,12.86,,,,,
527,12/19/22 09:26:18 AM,1.2,-1.7,12.86,,,,,
528,12/19/22 09:26:21 AM,2.4,-1.7,12.88,,,,,
529,12/19/22 09:26:24 AM,1.2,0.9,12.88,,,,,
530,12/19/22 09:26:27 AM,1.2,0.9,12.91,,,,,
531,12/19/22 09:26:30 AM,2.4,-1.7,12.92,,,,,
532,12/19/22 09:26:33 AM,2.4,-1.7,12.92,,,,,
533,12/19/22 09:26:36 AM,1.0,-1.7,12.94,,,,,
534,12/19/22 09:26:39 AM,1.2,-1.7,12.96,,,,,
535,12/19/22 09:26:42 AM,1.2,-1.7,12.96,,,,,
536,12/19/22 09:26:45 AM,1.3,-1.7,12.98,,,,,
537,12/19/22 09:26:48 AM,2.4,-1.7,12.99,,,,,
538,12/19/22 09:26:51 AM,2.4,0.9,12.99,,,,,
539,12/19/22 09:26:54 AM,2.4,0.9,13.02,,,,,
540,12/19/22 09:26:57 AM,2.4,0.9,13.02,,,,,
541,12/19/22 09:27:00 AM,1.2,0.9,13.03,,,,,
542,12/19/22 09:27:03 AM,1.2,-1.7,13.04,,,,,
543,12/19/22 09:27:06 AM,2.4,-1.7,13.05,,,,,
544,12/19/22 09:27:09 AM,1.2,-1.7,13.06,,,,,
545,12/19/22 09:27:12 AM,2.4,-1.7,13.07,,,,,
546,12/19/22 09:27:15 AM,2.4,0.9,13.09,,,,,
547,12/19/22 09:27:18 AM,1.2,0.9,13.10,,,,,
548,12/19/22 09:27:21 AM,2.4,0.9,13.11,,,,,
549,12/19/22 09:27:24 AM,2.4,0.9,13.12,,,,,
550,12/19/22 09:27:27 AM,1.2,0.9,13.13,,,,,
551,12/19/22 09:27:30 AM,1.2,0.9,13.15,,,,,
552,12/19/22 09:27:33 AM,1.2,0.9,13.16,,,,,
553,12/19/22 09:27:36 AM,2.4,0.9,13.16,,,,,
554,12/19/22 09:27:39 AM,1.2,0.9,13.17,,,,,
555,12/19/22 09:27:42 AM,1.2,-1.7,13.19,,,,,
556,12/19/22 09:27:45 AM,1.2,0.9,13.19,,,,,
557,12/19/22 09:27:48 AM,1.2,0.9,13.21,,,,,
558,12/19/22 09:27:51 AM,1.2,0.9,13.22,,,,,
559,12/19/22 09:27:54 AM,1.2,0.9,13.22,,,,,
560,12/19/22 09:27:57 AM,1.2,0.9,13.23,,,,,
561,12/19/22 09:28:00 AM,1.3,-1.7,13.24,,,,,
562,12/19/22 09:28:03 AM,2.4,0.9,13.24,,,,,
563,12/19/22 09:28:06 AM,1.2,-1.7,13.25,,,,,
564,12/19/22 09:28:09 AM,1.2,0.9,13.27,,,,,
565,12/19/22 09:28:12 AM,1.2,0.9,13.28,,,,,
566,12/19/22 09:28:15 AM,2.4,0.9,13.29,,,,,
567,12/19/22 09:28:18 AM,1.3,-1.7,13.29,,,,,
568,12/19/22 09:28:21 AM,1.2,0.9,13.30,,,,,
569,12/19/22 09:28:24 AM,1.2,-1.7,13.31,,,,,
570,12/19/22 09:28:27 AM,1.3,-1.7,13.33,,,,,
571,12/19/22 09:28:30 AM,2.4,0.9,13.33,,,,,
572,12/19/22 09:28:33 AM,2.4,0.9,13.34,,,,,
573,12/19/22 09:28:36 AM,1.2,0.9,13.35,,,,,
574,12/19/22 09:28:39 AM,1.2,-1.7,13.35,,,,,
575,12/19/22 09:28:42 AM,1.2,0.9,13.36,,,,,
576,12/19/22 09:28:45 AM,2.4,0.9,13.37,,,,,
577,12/19/22 09:28:48 AM,1.2,13.4,13.38,,,,,
578,12/19/22 09:28:51 AM,2.7,0.9,13.40,,,,,
579,12/19/22 09:28:54 AM,1.0,-1.7,13.40,,,,,
580,12/19/22 09:28:57 AM,1.2,-1.7,13.41,,,,,
581,12/19/22 09:29:00 AM,2.4,-1.7,13.41,,,,,
582,12/19/22 09:29:03 AM,1.2,-1.7,13.42,,,,,
583,12/19/22 09:29:06 AM,1.2,0.9,13.43,,,,,
584,12/19/22 09:29:09 AM,1.2,-1.7,13.44,,,,,
585,12/19/22 09:29:12 AM,2.4,-1.7,13.44,,,,,
586,12/19/22 09:29:15 AM,1.2,0.9,13.46,,,,,
587,12/19/22 09:29:18 AM,2.4,0.9,13.47,,,,,
588,12/19/22 09:29:21 AM,2.4,0.9,13.47,,,,,
589,12/19/22 09:29:24 AM,1.3,0.9,13.48,,,,,
590,12/19/22 09:29:27 AM,2.4,-1.7,13.48,,,,,
591,12/19/22 09:29:30 AM,1.2,0.9,13.49,,,,,
592,12/19/22 09:29:33 AM,2.4,0.9,13.50,,,,,
593,12/19/22 09:29:36 AM,1.2,0.9,13.50,,,,,
594,12/19/22 09:29:39 AM,1.2,0.9,13.52,,,,,
595,12/19/22 09:29:42 AM,1.2,0.9,13.53,,,,,
596,12/19/22 09:29:45 AM,1.2,0.9,13.53,,,,,
597,12/19/22 09:29:48 AM,2.4,-1.7,13.54,,,,,
598,12/19/22 09:29:51 AM,1.2,-1.7,13.54,,,,,
599,12/19/22 09:29:54 AM,1.2,0.9,13.55,,,,,
600,12/19/22 09:29:57 AM,1.2,-1.7,13.55,,,,,
601,12/19/22 09:30:00 AM,1.2,0.9,13.56,,,,,
602,12/19/22 09:30:03 AM,2.4,0.9,13.58,,,,,
603,12/19/22 09:30:06 AM,1.2,0.9,13.56,,,,,
604,12/19/22 09:30:09 AM,1.3,0.9,13.59,,,,,
605,12/19/22 09:30:12 AM,1.2,-1.7,13.60,,,,,
606,12/19/22 09:30:15 AM,2.4,0.9,13.60,,,,,
607,12/19/22 09:30:18 AM,1.2,0.9,13.61,,,,,
608,12/19/22 09:30:21 AM,1.2,-1.7,13.61,,,,,
609,12/19/22 09:30:24 AM,1.2,0.9,13.62,,,,,
610,12/19/22 09:30:27 AM,2.4,0.9,13.64,,,,,
611,12/19/22 09:30:30 AM,1.2,0.9,13.64,,,,,
612,12/19/22 09:30:33 AM,2.3,0.9,13.64,,,,,
613,12/19/22 09:30:36 AM,1.2,0.9,13.65,,,,,
614,12/19/22 09:30:39 AM,2.4,0.9,13.65,,,,,
615,12/19/22 09:30:42 AM,1.2,-1.7,13.66,,,,,
616,12/19/22 09:30:45 AM,1.0,-1.7,13.67,,,,,
617,12/19/22 09:30:48 AM,1.2,0.9,13.67,,,,,
618,12/19/22 09:30:51 AM,1.2,0.9,13.68,,,,,
619,12/19/22 09:30:54 AM,1.2,0.9,13.68,,,,,
620,12/19/22 09:30:57 AM,1.3,0.9,13.68,,,,,
621,12/19/22 09:31:00 AM,1.2,0.9,13.70,,,,,
622,12/19/22 09:31:03 AM,1.2,-1.7,13.70,,,,,
623,12/19/22 09:31:06 AM,1.2,0.9,13.71,,,,,
624,12/19/22 09:31:09 AM,2.3,-1.7,13.71,,,,,
625,12/19/22 09:31:12 AM,2.4,0.9,13.72,,,,,
626,12/19/22 09:31:15 AM,2.3,0.9,13.72,,,,,
627,12/19/22 09:31:18 AM,1.2,0.9,13.73,,,,,
628,12/19/22 09:31:21 AM,2.3,0.9,13.73,,,,,
629,12/19/22 09:31:24 AM,1.2,0.9,13.73,,,,,
630,12/19/22 09:31:27 AM,1.2,-1.7,13.74,,,,,
631,12/19/22 09:31:30 AM,1.2,0.9,13.74,,,,,
632,12/19/22 09:31:33 AM,1.2,-1.7,13.75,,,,,
633,12/19/22 09:31:36 AM,1.2,0.9,13.77,,,,,
634,12/19/22 09:31:39 AM,2.4,0.9,13.77,,,,,
635,12/19/22 09:31:42 AM,2.4,0.9,13.78,,,,,
636,12/19/22 09:31:45 AM,1.2,0.9,13.78,,,,,
637,12/19/22 09:31:48 AM,2.4,0.9,13.78,,,,,
638,12/19/22 09:31:51 AM,1.2,0.9,13.79,,,,,
639,12/19/22 09:31:54 AM,2.4,0.9,13.79,,,,,
640,12/19/22 09:31:57 AM,2.4,0.9,13.80,,,,,
641,12/19/22 09:32:00 AM,1.2,0.9,13.81,,,,,
642,12/19/22 09:32:03 AM,1.2,0.9,13.81,,,,,
643,12/19/22 09:32:06 AM,1.2,0.9,13.81,,,,,
644,12/19/22 09:32:09 AM,1.2,-1.7,13.81,,,,,
645,12/19/22 09:32:12 AM,1.2,0.9,13.83,,,,,
646,12/19/22 09:32:15 AM,1.2,0.9,13.83,,,,,
647,12/19/22 09:32:18 AM,1.2,0.9,13.83,,,,,
648,12/19/22 09:32:21 AM,1.3,0.9,13.84,,,,,
649,12/19/22 09:32:24 AM,1.2,0.9,13.84,,,,,
650,12/19/22 09:32:27 AM,1.2,0.9,13.85,,,,,
651,12/19/22 09:32:30 AM,1.2,0.9,13.86,,,,,
652,12/19/22 09:32:33 AM,2.4,0.9,13.85,,,,,
653,12/19/22 09:32:36 AM,1.2,-1.7,13.86,,,,,
654,12/19/22 09:32:39 AM,2.4,0.9,13.86,,,,,
655,12/19/22 09:32:42 AM,1.2,0.9,13.87,,,,,
656,12/19/22 09:32:45 AM,1.2,0.9,13.89,,,,,
657,12/19/22 09:32:48 AM,1.2,-1.7,13.87,,,,,
658,12/19/22 09:32:51 AM,1.0,0.9,13.89,,,,,
659,12/19/22 09:32:54 AM,1.2,-1.7,13.89,,,,,
660,12/19/22 09:32:57 AM,1.2,0.9,13.90,,,,,
661,12/19/22 09:33:00 AM,1.2,-1.7,13.90,,,,,
662,12/19/22 09:33:03 AM,1.2,13.4,13.91,,,,,
663,12/19/22 09:33:06 AM,2.4,0.9,13.91,,,,,
664,12/19/22 09:33:09 AM,2.3,0.9,13.91,,,,,
665,12/19/22 09:33:12 AM,2.4,-2.8,13.92,,,,,
666,12/19/22 09:33:15 AM,1.2,0.9,13.92,,,,,
667,12/19/22 09:33:18 AM,1.2,-1.7,13.92,,,,,
668,12/19/22 09:33:21 AM,1.2,0.9,13.93,,,,,
669,12/19/22 09:33:24 AM,2.4,-1.7,13.93,,,,,
670,12/19/22 09:33:27 AM,1.2,0.9,13.95,,,,,
671,12/19/22 09:33:30 AM,2.4,0.9,13.95,,,,,
672,12/19/22 09:33:33 AM,1.2,0.9,13.96,,,,,
673,12/19/22 09:33:36 AM,1.2,-1.7,13.96,,,,,
674,12/19/22 09:33:39 AM,2.4,0.9,13.96,,,,,
675,12/19/22 09:33:42 AM,1.2,0.9,13.96,,,,,
676,12/19/22 09:33:45 AM,1.2,-1.7,13.96,,,,,
677,12/19/22 09:33:48 AM,1.2,0.9,13.97,,,,,
678,12/19/22 09:33:51 AM,1.2,0.9,13.98,,,,,
679,12/19/22 09:33:54 AM,2.4,0.9,13.98,,,,,
680,12/19/22 09:33:57 AM,1.2,0.9,13.98,,,,,
681,12/19/22 09:34:00 AM,1.2,0.9,13.98,,,,,
682,12/19/22 09:34:03 AM,1.2,0.9,13.99,,,,,
683,12/19/22 09:34:06 AM,1.2,0.9,13.99,,,,,
684,12/19/22 09:34:09 AM,1.2,-1.7,14.01,,,,,
685,12/19/22 09:34:12 AM,2.4,0.9,14.01,,,,,
686,12/19/22 09:34:15 AM,1.2,0.9,14.01,,,,,
687,12/19/22 09:34:18 AM,1.2,-1.7,14.02,,,,,
688,12/19/22 09:34:21 AM,1.2,0.9,14.01,,,,,
689,12/19/22 09:34:24 AM,1.2,0.9,14.02,,,,,
690,12/19/22 09:34:27 AM,1.2,-1.7,14.03,,,,,
691,12/19/22 09:34:30 AM,1.2,0.9,14.03,,,,,
692,12/19/22 09:34:33 AM,1.3,-1.7,14.03,,,,,
693,12/19/22 09:34:36 AM,1.2,0.9,14.04,,,,,
694,12/19/22 09:34:39 AM,1.2,-1.7,14.04,,,,,
695,12/19/22 09:34:42 AM,1.2,0.9,14.05,,,,,
696,12/19/22 09:34:45 AM,1.2,-1.7,14.05,,,,,
697,12/19/22 09:34:48 AM,1.2,-1.7,14.05,,,,,
698,12/19/22 09:34:51 AM,2.3,0.9,14.06,,,,,
699,12/19/22 09:34:54 AM,2.4,-1.7,14.06,,,,,
700,12/19/22 09:34:57 AM,1.2,0.9,14.06,,,,,
701,12/19/22 09:35:00 AM,1.2,-1.7,14.06,,,,,
702,12/19/22 09:35:03 AM,1.2,0.9,14.06,,,,,
703,12/19/22 09:35:06 AM,2.4,-1.7,14.08,,,,,
704,12/19/22 09:35:09 AM,1.2,-1.7,14.08,,,,,
705,12/19/22 09:35:12 AM,1.2,-1.7,14.08,,,,,
706,12/19/22 09:35:15 AM,1.2,-1.7,14.09,,,,,
707,12/19/22 09:35:18 AM,1.2,0.9,14.09,,,,,
708,12/19/22 09:35:21 AM,1.2,-1.7,14.09,,,,,
709,12/19/22 09:35:24 AM,1.2,-1.7,14.10,,,,,
710,12/19/22 09:35:27 AM,1.2,-1.7,14.10,,,,,
711,12/19/22 09:35:30 AM,1.2,-1.7,14.11,,,,,
712,12/19/22 09:35:33 AM,1.2,0.9,14.11,,,,,
713,12/19/22 09:35:36 AM,1.2,0.9,14.11,,,,,
714,12/19/22 09:35:39 AM,1.2,-1.7,14.12,,,,,
715,12/19/22 09:35:42 AM,1.2,0.9,14.12,,,,,
716,12/19/22 09:35:45 AM,2.4,-1.7,14.12,,,,,
717,12/19/22 09:35:48 AM,2.4,-1.7,14.12,,,,,
718,12/19/22 09:35:51 AM,2.4,-1.7,14.14,,,,,
719,12/19/22 09:35:54 AM,1.3,0.9,14.14,,,,,
720,12/19/22 09:35:57 AM,2.7,0.9,14.14,,,,,
721,12/19/22 09:36:00 AM,2.4,-1.7,14.15,,,,,
722,12/19/22 09:36:03 AM,1.2,-1.7,14.15,,,,,
723,12/19/22 09:36:06 AM,2.4,0.9,14.15,,,,,
724,12/19/22 09:36:09 AM,2.4,-1.7,14.15,,,,,
725,12/19/22 09:36:12 AM,1.2,0.9,14.16,,,,,
726,12/19/22 09:36:15 AM,1.2,0.9,14.16,,,,,
727,12/19/22 09:36:18 AM,1.2,0.9,14.16,,,,,
728,12/19/22 09:36:21 AM,2.4,0.9,14.17,,,,,
729,12/19/22 09:36:24 AM,1.2,0.9,14.17,,,,,
730,12/19/22 09:36:27 AM,2.4,0.9,14.17,,,,,
731,12/19/22 09:36:30 AM,1.2,0.9,14.18,,,,,
732,12/19/22 09:36:33 AM,1.2,0.9,14.18,,,,,
733,12/19/22 09:36:36 AM,2.4,0.9,14.18,,,,,
734,12/19/22 09:36:39 AM,1.3,-1.7,14.18,,,,,
735,12/19/22 09:36:42 AM,1.2,-1.7,14.20,,,,,
736,12/19/22 09:36:45 AM,1.2,0.9,14.20,,,,,
737,12/19/22 09:36:48 AM,1.2,0.9,14.20,,,,,
738,12/19/22 09:36:51 AM,1.2,0.9,14.20,,,,,
739,12/19/22 09:36:54 AM,2.4,0.9,14.21,,,,,
740,12/19/22 09:36:57 AM,1.3,0.9,14.22,,,,,
741,12/19/22 09:37:00 AM,1.2,0.9,14.22,,,,,
742,12/19/22 09:37:03 AM,1.2,-1.7,14.22,,,,,
743,12/19/22 09:37:06 AM,1.2,0.9,14.22,,,,,
744,12/19/22 09:37:09 AM,1.2,-1.7,14.22,,,,,
745,12/19/22 09:37:12 AM,1.2,0.9,14.22,,,,,
746,12/19/22 09:37:15 AM,2.4,-1.7,14.23,,,,,
747,12/19/22 09:37:18 AM,2.4,0.9,14.23,,,,,
748,12/19/22 09:37:21 AM,1.2,0.9,14.23,,,,,
749,12/19/22 09:37:24 AM,2.4,0.9,14.24,,,,,
750,12/19/22 09:37:27 AM,1.2,0.9,14.24,,,,,
751,12/19/22 09:37:30 AM,2.4,0.9,14.26,,,,,
752,12/19/22 09:37:33 AM,1.2,0.9,14.26,,,,,
753,12/19/22 09:37:36 AM,1.2,0.9,14.26,,,,,
754,12/19/22 09:37:39 AM,1.2,-1.7,14.26,,,,,
755,12/19/22 09:37:42 AM,1.2,0.9,14.27,,,,,
756,12/19/22 09:37:45 AM,1.2,-1.7,14.27,,,,,
757,12/19/22 09:37:48 AM,1.2,0.9,14.27,,,,,
758,12/19/22 09:37:51 AM,1.2,-1.7,14.27,,,,,
759,12/19/22 09:37:54 AM,2.4,0.9,14.27,,,,,
760,12/19/22 09:37:57 AM,2.4,-1.7,14.28,,,,,
761,12/19/22 09:38:00 AM,1.2,-1.7,14.28,,,,,
762,12/19/22 09:38:03 AM,1.3,-1.7,14.28,,,,,
763,12/19/22 09:38:06 AM,2.4,0.9,14.29,,,,,
764,12/19/22 09:38:09 AM,2.4,0.9,14.29,,,,,
765,12/19/22 09:38:12 AM,1.2,0.9,14.28,,,,,
766,12/19/22 09:38:15 AM,2.4,0.9,14.30,,,,,
767,12/19/22 09:38:18 AM,1.2,0.9,14.30,,,,,
768,12/19/22 09:38:21 AM,1.2,-1.7,14.29,,,,,
769,12/19/22 09:38:24 AM,1.3,-1.7,14.32,,,,,
770,12/19/22 09:38:27 AM,2.4,0.9,14.30,,,,,
771,12/19/22 09:38:30 AM,1.2,-1.7,14.32,,,,,
772,12/19/22 09:38:33 AM,1.2,-1.7,14.32,,,,,
773,12/19/22 09:38:36 AM,2.4,0.9,14.32,,,,,
774,12/19/22 09:38:39 AM,1.2,-1.7,14.33,,,,,
775,12/19/22 09:38:42 AM,2.4,0.9,14.33,,,,,
776,12/19/22 09:38:45 AM,1.2,-1.7,14.33,,,,,
777,12/19/22 09:38:48 AM,1.2,-1.7,14.33,,,,,
778,12/19/22 09:38:51 AM,1.2,0.9,14.33,,,,,
779,12/19/22 09:38:54 AM,1.2,0.9,14.34,,,,,
780,12/19/22 09:38:57 AM,2.4,0.9,14.33,,,,,
781,12/19/22 09:39:00 AM,2.4,-1.7,14.34,,,,,
782,12/19/22 09:39:03 AM,1.2,-1.7,14.35,,,,,
783,12/19/22 09:39:06 AM,1.2,-1.7,14.35,,,,,
784,12/19/22 09:39:09 AM,1.2,0.9,14.35,,,,,
785,12/19/22 09:39:12 AM,1.2,-1.7,14.35,,,,,
786,12/19/22 09:39:15 AM,1.2,-1.7,14.35,,,,,
787,12/19/22 09:39:18 AM,2.4,0.9,14.36,,,,,
788,12/19/22 09:39:21 AM,2.4,1.2,14.36,,,,,
789,12/19/22 09:39:24 AM,2.4,0.9,14.37,,,,,
790,12/19/22 09:39:27 AM,1.2,0.9,14.36,,,,,
791,12/19/22 09:39:30 AM,1.2,-1.7,14.37,,,,,
792,12/19/22 09:39:33 AM,2.4,0.9,14.37,,,,,
793,12/19/22 09:39:36 AM,1.2,0.9,14.37,,,,,
794,12/19/22 09:39:39 AM,1.2,0.9,14.39,,,,,
